ACCT_NO,GENDER,AGE,BALANCE,TERM_DEP
15603942,Female,51,134000,1
15733973,Female,47,113000,1
15596761,Male,36,125000,1
15652400,Female,38,50000,1
15717893,Female,42,70000,1
15622585,Male,39,96000,1
15733964,Female,38,50000,1
15753861,Female,49,141000,1
15747097,Female,39,79000,1
15594762,Female,39,75000,1
15667417,Female,54,104000,1
15684861,Male,35,55000,1
15742204,Male,45,32000,0
15623502,Male,36,60000,1
15774872,Female,52,138000,1
15611191,Female,53,82000,1
15674331,Male,41,52000,1
15619465,Female,48,30000,0
15575247,Female,48,131000,1
15695679,Female,41,60000,1
15713463,Male,41,72000,1
15785170,Female,42,75000,1
15796351,Male,36,118000,1
15639576,Female,47,107000,1
15693264,Male,38,51000,1
15589715,Female,48,119000,1
15769902,Male,42,65000,1
15587177,Male,40,65000,1
15814553,Male,57,60000,1
15601550,Female,36,54000,1
15664907,Male,58,144000,1
15612465,Male,35,79000,1
15810800,Female,38,55000,1
15665760,Male,39,122000,1
15588080,Female,53,104000,1
15776844,Male,35,75000,1
15717560,Female,38,65000,1
15629739,Female,47,51000,1
15729908,Male,47,105000,1
15716781,Female,41,63000,1
15646936,Male,53,72000,1
15768151,Female,54,108000,1
15579212,Male,39,77000,1
15721835,Male,38,61000,1
15800515,Female,38,113000,1
15591279,Male,37,75000,1
15587419,Female,42,90000,1
15750335,Female,37,57000,1
15699619,Male,36,99000,1
15606472,Male,60,34000,0
15778368,Male,54,70000,1
15671387,Female,41,72000,1
15573926,Male,40,71000,1
15709183,Male,42,54000,1
15577514,Male,43,129000,1
15778830,Female,53,34000,0
15768072,Female,47,50000,1
15768293,Female,42,79000,1
15654456,Male,42,104000,1
15807525,Female,59,29000,0
15574372,Female,58,47000,0
15671249,Male,46,88000,1
15779744,Male,38,71000,1
15624755,Female,54,26000,0
15611430,Female,60,46000,0
15774744,Male,60,83000,1
15629885,Female,39,73000,1
15708791,Male,59,130000,1
15793890,Female,37,80000,1
15646091,Female,46,32000,0
15596984,Female,46,74000,1
15800215,Female,42,53000,1
15577806,Male,41,87000,1
15749381,Female,58,23000,0
15683758,Male,42,64000,1
15670615,Male,48,33000,0
15715622,Female,44,139000,1
15707634,Male,49,28000,0
15806901,Female,57,33000,0
15775335,Male,56,60000,1
15724150,Female,49,39000,0
15627220,Male,39,71000,1
15672330,Male,47,34000,0
15668521,Female,48,35000,0
15807837,Male,48,33000,0
15592570,Male,47,23000,0
15748589,Female,45,45000,0
15635893,Male,60,42000,0
15757632,Female,39,59000,1
15691863,Female,46,41000,0
15706071,Male,51,23000,0
15654296,Female,50,20000,0
15755018,Male,36,33000,0
15594041,Female,49,36000,0
16845185,FEMALE,41,162901,1
15904613,FEMALE,56,154519,1
18978961,MALE,62,39253,0
17032399,MALE,46,68764,1
16311037,FEMALE,64,18643,0
17473720,FEMALE,54,87686,1
19022347,MALE,37,78902,1
17462130,MALE,45,111784,1
17058850,FEMALE,41,166994,1
17570399,FEMALE,63,61483,0
18585347,MALE,50,169714,1
17195380,FEMALE,38,81380,1
17758019,FEMALE,28,96666,0
15984804,FEMALE,53,151332,1
18286466,MALE,44,111794,1
19456251,FEMALE,37,26546,0
17712066,FEMALE,63,131347,0
18699155,MALE,54,58758,1
19403334,FEMALE,40,93923,1
17648214,FEMALE,38,39319,0
19805542,MALE,64,63081,0
18783681,FEMALE,54,20768,0
18079351,FEMALE,52,115242,1
16921532,FEMALE,39,54393,1
18238105,MALE,45,117118,1
17754232,FEMALE,51,107826,1
18604176,FEMALE,46,40399,0
16739239,FEMALE,56,117672,1
19358356,FEMALE,64,122719,0
17332739,FEMALE,32,52577,1
17233850,FEMALE,52,107318,1
17394769,FEMALE,36,85142,1
18517035,FEMALE,30,72996,1
18152859,MALE,29,54119,0
17283931,FEMALE,58,20165,0
19601939,MALE,39,33807,0
16449255,MALE,59,154441,1
16174860,FEMALE,62,18477,0
17438233,MALE,40,138593,1
19579410,MALE,44,89355,1
16796202,MALE,31,14019,0
17958051,MALE,60,149117,1
16138404,FEMALE,42,118006,1
19579249,MALE,44,31878,0
19376931,MALE,48,113393,1
19817646,FEMALE,59,138912,1
18381272,MALE,43,119010,1
16233198,FEMALE,36,20070,0
17362719,FEMALE,34,153855,1
17630584,FEMALE,61,84191,0
17390245,FEMALE,63,114866,0
17263719,FEMALE,36,35220,0
16985645,MALE,29,48152,0
16904605,FEMALE,56,47658,0
17107485,MALE,55,71707,1
19486266,FEMALE,57,153536,1
19473632,MALE,50,26764,0
19839564,MALE,58,84376,1
17227703,FEMALE,35,31337,0
16072639,FEMALE,33,132527,1
16670503,MALE,55,76858,1
16244920,FEMALE,62,71325,0
18823495,FEMALE,61,84428,0
19759052,FEMALE,48,56900,1
16602925,FEMALE,41,21540,0
17091537,FEMALE,49,137929,1
19794290,MALE,35,135247,1
18782596,FEMALE,40,47049,0
18561726,FEMALE,58,140529,1
16878406,MALE,55,101043,1
17227383,FEMALE,44,138167,1
17330188,FEMALE,30,52006,1
19634335,FEMALE,56,32967,0
16576933,MALE,60,43876,0
17993191,FEMALE,62,67497,0
16400815,FEMALE,37,145461,1
16093442,MALE,64,52559,0
16604748,MALE,47,113411,1
19557154,FEMALE,33,163410,1
18909191,MALE,35,138468,1
18052455,FEMALE,34,96118,1
18764330,MALE,47,156607,1
16324870,FEMALE,47,73100,1
18695474,FEMALE,40,70105,1
18704533,FEMALE,42,92037,1
17268315,FEMALE,57,18124,0
17710087,FEMALE,44,20713,0
19141911,FEMALE,33,136142,1
19287776,MALE,56,23800,0
16185003,MALE,40,113046,1
17500589,MALE,64,74675,0
15933805,FEMALE,61,95840,0
18215328,FEMALE,32,63907,1
18861755,FEMALE,64,113166,0
16134691,FEMALE,36,108246,1
19238863,FEMALE,32,72246,1
16080892,FEMALE,57,32145,0
17967982,FEMALE,38,126422,1
19752083,MALE,59,100995,1
16272319,MALE,61,157994,0
19552502,MALE,49,66642,1
18701347,MALE,48,54611,1
17865002,FEMALE,63,19314,0
18260512,MALE,52,122445,1
19899354,FEMALE,55,154889,1
16075985,MALE,56,28015,0
18906476,FEMALE,37,104387,1
17665929,MALE,42,55515,1
16611545,FEMALE,52,20895,0
16669404,MALE,52,143192,1
17195172,MALE,33,121249,1
19123287,MALE,42,31978,0
17427310,MALE,63,30563,0
17170973,FEMALE,63,32282,0
16843996,FEMALE,41,41486,0
18091144,FEMALE,58,26655,0
18928130,MALE,44,62599,1
18289690,FEMALE,52,118742,1
17788648,MALE,28,50797,0
18959210,FEMALE,39,169142,1
18351886,FEMALE,38,154594,1
16190280,FEMALE,48,72257,1
16315187,FEMALE,47,124378,1
18001026,MALE,50,42712,0
16240731,FEMALE,51,112523,1
19650890,FEMALE,55,134166,1
15988198,FEMALE,63,85524,0
17236681,MALE,35,11783,0
16535392,MALE,64,167356,0
18947173,FEMALE,40,64955,1
17114413,MALE,47,157665,1
16924859,FEMALE,47,28956,0
16512062,MALE,29,115920,0
18544392,MALE,62,18434,0
16493371,FEMALE,59,40266,0
17409746,FEMALE,29,138067,0
16030646,FEMALE,55,136369,1
17194652,FEMALE,57,135809,1
19319698,FEMALE,47,163761,1
18469326,FEMALE,39,32916,0
15909638,MALE,29,148266,0
17588124,MALE,58,166670,1
16702618,FEMALE,35,51908,1
19665215,FEMALE,40,141384,1
19220445,FEMALE,58,22173,0
16287584,FEMALE,34,142486,1
18023824,FEMALE,59,83438,1
18632214,MALE,37,81950,1
19786143,FEMALE,42,149026,1
15937995,MALE,58,16152,0
17757737,MALE,30,41997,0
17103928,FEMALE,64,131963,0
16782195,FEMALE,49,74480,1
18525333,FEMALE,60,37028,0
17237863,FEMALE,58,53905,1
16031797,FEMALE,51,131445,1
16116536,FEMALE,34,10455,0
15975557,FEMALE,38,19008,0
17027537,FEMALE,63,125372,0
16552313,FEMALE,56,155049,1
16880223,FEMALE,49,157379,1
16533797,MALE,61,152354,0
19856665,FEMALE,49,41758,0
17871401,MALE,47,10783,0
18025735,MALE,39,58291,1
16015548,MALE,42,12032,0
16669029,FEMALE,56,70876,1
16431800,MALE,29,122723,0
18123058,MALE,60,92994,1
19042453,FEMALE,63,81270,0
19487827,MALE,28,165008,0
19182595,MALE,50,12984,0
15944593,MALE,45,78709,1
18841262,MALE,53,90124,1
16934062,MALE,50,38652,0
18300988,MALE,53,133398,1
18237628,FEMALE,28,113252,0
17345193,MALE,59,16500,0
19566070,FEMALE,62,83461,0
18001998,MALE,37,124154,1
17165404,MALE,33,158235,1
17795777,FEMALE,34,23835,0
15972661,FEMALE,53,30381,0
18070168,FEMALE,56,25012,0
15995430,MALE,35,40623,0
15987086,MALE,49,59703,1
17223583,FEMALE,46,12065,0
17783189,MALE,42,120967,1
16898126,MALE,34,99123,1
16432320,MALE,61,168816,0
17701987,FEMALE,53,42276,0
18643922,MALE,38,34076,0
17746246,FEMALE,49,103206,1
19363941,FEMALE,53,166734,1
17891891,FEMALE,39,36248,0
19303735,MALE,39,17449,0
18952893,FEMALE,37,54650,1
18818190,FEMALE,54,117547,1
18911582,MALE,46,134113,1
16811355,MALE,38,30431,0
18490798,MALE,53,111873,1
18546897,MALE,40,55481,1
16613011,FEMALE,60,102701,1
17698511,MALE,59,40971,0
19464626,FEMALE,53,69699,1
18650144,MALE,42,84998,1
17278683,FEMALE,43,105921,1
19065885,FEMALE,36,78767,1
17783982,MALE,30,64367,1
16482533,FEMALE,60,109846,1
17597887,FEMALE,56,110860,1
17602122,FEMALE,29,73604,0
19724571,MALE,47,19496,0
16147048,MALE,32,113500,1
19039002,FEMALE,38,150056,1
18892389,FEMALE,55,117269,1
17499296,FEMALE,54,100185,1
16748328,MALE,29,21339,0
17877200,MALE,35,126313,1
15902420,FEMALE,28,163798,0
18012517,FEMALE,63,61716,0
18929698,FEMALE,55,36390,0
19848322,FEMALE,28,154800,0
19593502,FEMALE,36,51235,1
18973832,MALE,32,102354,1
18399376,MALE,62,144731,0
19241263,MALE,51,51357,1
16502818,FEMALE,55,115291,1
17782699,MALE,32,20932,0
18272501,MALE,29,32736,0
18007854,MALE,49,87472,1
17871712,FEMALE,51,10481,0
19755000,MALE,51,134378,1
16918239,MALE,58,82147,1
16695606,MALE,55,157391,1
17416048,FEMALE,51,154519,1
19304533,FEMALE,47,47462,0
18482053,FEMALE,60,68419,1
19543234,FEMALE,34,54572,1
17442270,FEMALE,52,15895,0
18877469,FEMALE,36,116423,1
19221671,FEMALE,57,88893,1
18163046,FEMALE,42,37451,0
18194281,FEMALE,38,131823,1
18237884,FEMALE,41,127499,1
16052358,FEMALE,56,16778,0
17283184,MALE,63,83063,0
19104069,FEMALE,34,19052,0
16991723,FEMALE,50,92426,1
16386944,FEMALE,33,56975,1
17193061,FEMALE,52,114934,1
19603255,FEMALE,30,81324,1
17187217,FEMALE,37,39500,0
19148044,MALE,44,60917,1
16546790,MALE,61,133518,0
16445916,FEMALE,60,19108,0
16480364,FEMALE,36,155111,1
19008257,FEMALE,55,11965,0
17602030,FEMALE,62,56966,0
17302818,FEMALE,55,21591,0
18171613,MALE,59,151115,1
15951581,MALE,58,37224,0
17777853,FEMALE,61,12369,0
17961205,FEMALE,41,69697,1
19708326,FEMALE,28,101553,0
18179018,FEMALE,30,116282,1
19406674,FEMALE,28,170679,0
19322261,FEMALE,63,68314,0
16040240,MALE,48,131835,1
17930872,MALE,64,115632,0
16082953,MALE,29,152909,0
18174198,FEMALE,53,54245,1
19615379,MALE,64,113320,0
18351115,FEMALE,29,12317,0
16209651,MALE,52,65245,1
18253712,MALE,31,31776,0
18697490,FEMALE,36,117345,1
19451289,MALE,40,17660,0
17955091,MALE,63,124769,0
19429174,FEMALE,58,54647,1
16439372,FEMALE,45,170685,1
17799839,MALE,34,54685,1
16743629,MALE,59,94119,1
15910673,FEMALE,44,69259,1
18245883,MALE,39,154121,1
18707898,FEMALE,35,126178,1
17205414,FEMALE,53,139930,1
19470436,FEMALE,33,96998,1
18105136,MALE,64,103264,0
17732996,MALE,28,154862,0
18134349,MALE,51,131750,1
16563685,FEMALE,40,130966,1
18075510,MALE,59,106343,1
19759979,MALE,37,89614,1
19109320,FEMALE,38,17361,0
18349456,MALE,35,146911,1
19268304,FEMALE,49,54869,1
19861527,MALE,49,75220,1
16192296,MALE,33,70125,1
16998326,FEMALE,59,93139,1
18873623,FEMALE,45,120485,1
16796470,FEMALE,34,126364,1
17049622,MALE,51,66250,1
18762508,FEMALE,30,133815,1
16527644,FEMALE,61,139596,0
19233809,MALE,31,83046,1
17924688,MALE,60,46126,0
16164723,FEMALE,60,53996,1
16059945,FEMALE,36,87923,1
18237520,FEMALE,36,138746,1
17196981,FEMALE,40,88373,1
17439887,MALE,59,66487,1
16089992,MALE,31,34528,0
17870844,FEMALE,32,143547,1
17169880,FEMALE,63,124856,0
19701679,FEMALE,52,116070,1
19706605,MALE,51,45257,0
17763562,MALE,39,52661,1
17988893,MALE,64,86737,0
18169793,FEMALE,30,120538,1
16082894,MALE,61,142107,0
16040396,FEMALE,46,52056,1
19092466,MALE,43,42278,0
18371068,MALE,64,146028,0
16051078,MALE,50,83693,1
18314434,FEMALE,47,53967,1
18367878,MALE,50,157139,1
19001507,FEMALE,34,22644,0
18527643,FEMALE,33,84632,1
19888709,FEMALE,62,44538,0
17497606,MALE,62,13356,0
16998162,FEMALE,58,134859,1
16471343,MALE,46,153073,1
17288641,FEMALE,51,131388,1
19045680,MALE,62,155071,0
18642196,MALE,47,80246,1
19706082,MALE,29,164897,0
18868487,MALE,39,140105,1
19174592,FEMALE,61,27054,0
16675456,MALE,29,126635,0
19382222,MALE,40,141334,1
17169140,MALE,33,138517,1
17928195,FEMALE,37,139980,1
18288967,MALE,41,76425,1
18810757,MALE,31,68052,1
19015065,MALE,41,103395,1
16933782,FEMALE,61,43573,0
16359948,MALE,47,114417,1
19787271,FEMALE,56,26476,0
16484883,FEMALE,28,127038,0
16701285,MALE,49,150273,1
17480106,FEMALE,43,33591,0
19688833,FEMALE,39,97139,1
19250116,MALE,45,132061,1
17708282,FEMALE,50,32183,0
16474282,MALE,31,92419,1
16247300,FEMALE,37,45070,0
17069670,FEMALE,61,76694,0
16849044,FEMALE,56,151128,1
18678905,MALE,54,54358,1
17858614,MALE,46,11305,0
19902085,FEMALE,36,11352,0
16616460,MALE,51,93955,1
16094911,MALE,52,95677,1
17329788,MALE,44,13203,0
18556737,FEMALE,37,26896,0
17943904,FEMALE,46,57782,1
19273541,FEMALE,31,164863,1
17487647,MALE,44,71596,1
17608582,MALE,38,116311,1
17828162,FEMALE,45,114824,1
17893759,FEMALE,42,83456,1
19462901,MALE,59,58871,1
18190251,MALE,42,15777,0
18659352,FEMALE,38,170024,1
18616600,MALE,32,87293,1
18147582,FEMALE,49,152067,1
17130077,MALE,40,165572,1
19789868,MALE,36,146364,1
16444858,FEMALE,46,139575,1
19388510,MALE,57,121503,1
18408940,MALE,39,123586,1
17599891,MALE,32,153406,1
18092974,MALE,47,108800,1
19403581,FEMALE,36,96485,1
16786734,MALE,45,151552,1
19864993,FEMALE,49,126172,1
16045611,MALE,47,53181,1
16854350,MALE,38,26422,0
16211605,FEMALE,40,100355,1
16341086,FEMALE,32,11881,0
17915397,FEMALE,59,136600,1
18202625,MALE,50,134444,1
17974564,MALE,50,114782,1
16245673,FEMALE,32,144024,1
17457486,FEMALE,39,169405,1
16327637,MALE,32,32034,0
17006128,MALE,33,50533,1
18533389,MALE,31,119335,1
15936238,MALE,49,135583,1
17676697,FEMALE,36,12667,0
16508626,MALE,58,99334,1
16357887,MALE,60,141790,1
17963287,FEMALE,34,168033,1
19484259,MALE,31,139217,1
17942398,MALE,37,102567,1
19444078,MALE,55,156008,1
19307466,MALE,44,19337,0
15996574,MALE,42,89693,1
19067840,FEMALE,64,110586,0
18142186,FEMALE,41,51682,1
16000094,MALE,38,49580,0
17452418,MALE,32,164288,1
17273392,FEMALE,28,157588,0
19813395,FEMALE,39,140907,1
18976872,FEMALE,39,137508,1
16563468,FEMALE,54,36597,0
17419751,MALE,36,71890,1
18021445,FEMALE,57,47561,0
17938870,FEMALE,57,36021,0
16715525,MALE,60,71446,1
16792077,FEMALE,61,92450,0
16558986,FEMALE,40,44275,0
17949233,MALE,50,100995,1
17353864,FEMALE,41,38473,0
16385858,FEMALE,30,81784,1
16023535,MALE,59,57545,1
18553145,MALE,59,41283,0
19177340,MALE,49,79124,1
19164613,MALE,40,26492,0
19660763,FEMALE,61,69306,0
16341274,MALE,42,95752,1
16716330,FEMALE,32,119429,1
17545727,FEMALE,44,96241,1
18848014,FEMALE,36,67766,1
19173106,MALE,64,69054,0
17658594,FEMALE,39,76861,1
15954057,MALE,62,98241,0
19296856,FEMALE,38,100817,1
17169470,FEMALE,44,152803,1
17227891,MALE,37,160542,1
16352559,MALE,43,87637,1
18921635,FEMALE,64,44058,0
17837144,MALE,56,40003,0
17006631,MALE,35,16895,0
18760676,FEMALE,33,103693,1
17389475,MALE,39,85519,1
16413692,FEMALE,57,12228,0
16974528,MALE,50,59131,1
16116864,MALE,63,138722,0
16112788,MALE,57,129543,1
17351185,FEMALE,59,64199,1
19712240,MALE,39,134770,1
19227250,MALE,56,49644,0
17751324,FEMALE,51,116998,1
17014469,MALE,58,126989,1
19167024,FEMALE,37,62572,1
16370714,FEMALE,47,100849,1
19016101,MALE,54,122894,1
19108337,MALE,62,76938,0
19581123,FEMALE,31,17627,0
16766160,FEMALE,47,158842,1
17141145,MALE,54,94891,1
18956001,MALE,40,49823,0
19138363,FEMALE,38,100473,1
17895526,MALE,39,117306,1
18202045,MALE,56,40988,0
19003722,MALE,30,50975,1
17690768,MALE,36,126263,1
18689800,MALE,52,70226,1
17807830,MALE,47,164632,1
18976565,FEMALE,57,42705,0
18379552,FEMALE,38,37812,0
17277999,FEMALE,47,150841,1
18134646,FEMALE,64,39556,0
19370252,FEMALE,51,33941,0
16423094,FEMALE,42,77073,1
19367964,FEMALE,32,94982,1
17388703,FEMALE,30,23024,0
17137957,FEMALE,39,60387,1
16410176,MALE,40,46560,0
17873500,FEMALE,38,51104,1
19792394,MALE,42,110791,1
15992112,FEMALE,42,116976,1
17134833,FEMALE,35,95752,1
19005182,FEMALE,43,100621,1
16644573,FEMALE,63,27257,0
17554668,MALE,57,61648,1
17726661,FEMALE,48,163711,1
19601140,MALE,48,111225,1
19157597,MALE,52,146318,1
18224916,MALE,45,140773,1
18299358,FEMALE,59,31201,0
16075230,FEMALE,49,62955,1
17611953,MALE,47,15700,0
18857763,MALE,61,49981,0
17096870,FEMALE,39,93442,1
17499113,FEMALE,30,128457,1
16072209,FEMALE,47,129010,1
19312500,FEMALE,58,81498,1
17250686,MALE,60,144435,1
18094136,MALE,43,136752,1
16357636,MALE,47,10624,0
15951237,FEMALE,59,24240,0
18055508,FEMALE,44,73969,1
16916197,FEMALE,38,123571,1
18575626,FEMALE,41,143069,1
17849682,FEMALE,45,98018,1
17622343,FEMALE,39,120427,1
18639325,FEMALE,44,156959,1
16788369,MALE,42,120969,1
18985095,FEMALE,53,109955,1
17605612,MALE,31,164777,1
17411828,FEMALE,64,143247,0
16371672,MALE,31,37272,0
19272645,FEMALE,31,130587,1
16405352,MALE,50,45384,0
19339797,MALE,54,141316,1
